ts_utc,cible,nom_broker,source,spread_pct,prix
2026-08-27 21:07:14,ATOMUSDT,ATOMUSDT,binance,0.130463,
2026-08-27 21:07:14,DOGEUSDT,DOGEUSDT,binance,0.011267,
2026-08-27 21:07:34,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:07:34,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:07:34,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:07:34,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:07:34,EURUSD,EURUSD,mt5,0.012875,1.1650800000000001
2026-08-27 21:07:34,GBPUSD,GBPUSD,mt5,0.013981,1.35903
2026-08-27 21:07:34,USDJPY,USDJPY,mt5,0.011919,159.408
2026-08-27 21:07:34,USDCHF,USDCHF,mt5,0.036059,0.80424
2026-08-27 21:07:34,USDCAD,USDCAD,mt5,0.015877,1.38564
2026-08-27 21:07:34,AUDUSD,AUDUSD,mt5,0.020861,0.71905
2026-08-27 21:07:34,NZDUSD,NZDUSD,mt5,0.043694,0.59505
2026-08-27 21:07:34,EURJPY,EURJPY,mt5,0.069433,185.79
2026-08-27 21:07:34,GBPJPY,GBPJPY,mt5,0.028619,216.637
2026-08-27 21:07:34,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:07:34,AUDJPY,AUDJPY,mt5,0.025294,114.65
2026-08-27 21:07:34,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:07:34,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:07:34,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:07:34,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:07:34,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:07:34,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:07:34,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:07:34,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:07:34,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:07:34,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:07:34,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:07:34,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:07:34,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:07:34,META,Meta,mt5,0.152244,571.45
2026-08-27 21:07:34,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:07:34,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:07:34,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:07:34,SOLUSDT,SOLUSDT,binance,0.009177,
2026-08-27 21:07:34,BNBUSDT,BNBUSDT,binance,0.001408,
2026-08-27 21:07:34,XRPUSDT,XRPUSDT,binance,0.006880,
2026-08-27 21:07:34,ADAUSDT,ADAUSDT,binance,0.046674,
2026-08-27 21:07:34,AVAXUSDT,AVAXUSDT,binance,0.013302,
2026-08-27 21:07:34,LINKUSDT,LINKUSDT,binance,0.008410,
2026-08-27 21:07:34,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:07:34,LTCUSDT,LTCUSDT,binance,0.020002,
2026-08-27 21:07:34,ATOMUSDT,ATOMUSDT,binance,0.065210,
2026-08-27 21:07:34,DOGEUSDT,DOGEUSDT,binance,0.011266,
2026-08-27 21:07:55,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:07:55,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:07:55,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:07:55,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:07:55,EURUSD,EURUSD,mt5,0.012875,1.1650800000000001
2026-08-27 21:07:55,GBPUSD,GBPUSD,mt5,0.013981,1.35903
2026-08-27 21:07:55,USDJPY,USDJPY,mt5,0.011919,159.414
2026-08-27 21:07:55,USDCHF,USDCHF,mt5,0.036059,0.80424
2026-08-27 21:07:55,USDCAD,USDCAD,mt5,0.020929,1.38564
2026-08-27 21:07:55,AUDUSD,AUDUSD,mt5,0.020861,0.71905
2026-08-27 21:07:55,NZDUSD,NZDUSD,mt5,0.043694,0.59505
2026-08-27 21:07:55,EURJPY,EURJPY,mt5,0.080189,185.81
2026-08-27 21:07:55,GBPJPY,GBPJPY,mt5,0.030464,216.651
2026-08-27 21:07:55,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:07:55,AUDJPY,AUDJPY,mt5,0.026165,114.657
2026-08-27 21:07:55,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:07:55,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:07:55,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:07:55,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:07:55,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:07:55,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:07:55,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:07:55,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:07:55,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:07:55,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:07:55,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:07:55,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:07:55,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:07:55,META,Meta,mt5,0.152244,571.45
2026-08-27 21:07:55,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:07:55,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:07:55,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:07:55,SOLUSDT,SOLUSDT,binance,0.009180,
2026-08-27 21:07:55,BNBUSDT,BNBUSDT,binance,0.001408,
2026-08-27 21:07:55,XRPUSDT,XRPUSDT,binance,0.006883,
2026-08-27 21:07:55,ADAUSDT,ADAUSDT,binance,0.046674,
2026-08-27 21:07:55,AVAXUSDT,AVAXUSDT,binance,0.013301,
2026-08-27 21:07:55,LINKUSDT,LINKUSDT,binance,0.008411,
2026-08-27 21:07:55,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:07:55,LTCUSDT,LTCUSDT,binance,0.020002,
2026-08-27 21:07:55,ATOMUSDT,ATOMUSDT,binance,0.065253,
2026-08-27 21:07:55,DOGEUSDT,DOGEUSDT,binance,0.011267,
2026-08-27 21:08:15,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:08:15,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:08:15,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:08:15,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:08:15,EURUSD,EURUSD,mt5,0.012875,1.1650800000000001
2026-08-27 21:08:15,GBPUSD,GBPUSD,mt5,0.013980,1.35904
2026-08-27 21:08:15,USDJPY,USDJPY,mt5,0.011919,159.416
2026-08-27 21:08:15,USDCHF,USDCHF,mt5,0.036059,0.80424
2026-08-27 21:08:15,USDCAD,USDCAD,mt5,0.020929,1.38565
2026-08-27 21:08:15,AUDUSD,AUDUSD,mt5,0.020860,0.71908
2026-08-27 21:08:15,NZDUSD,NZDUSD,mt5,0.043694,0.59505
2026-08-27 21:08:15,EURJPY,EURJPY,mt5,0.073736,185.797
2026-08-27 21:08:15,GBPJPY,GBPJPY,mt5,0.030925,216.651
2026-08-27 21:08:15,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:08:15,AUDJPY,AUDJPY,mt5,0.026165,114.657
2026-08-27 21:08:15,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:08:15,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:08:15,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:08:15,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:08:15,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:08:15,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:08:15,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:08:15,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:08:15,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:08:15,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:08:15,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:08:15,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:08:15,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:08:15,META,Meta,mt5,0.152244,571.45
2026-08-27 21:08:15,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:08:15,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:08:15,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:08:15,SOLUSDT,SOLUSDT,binance,0.009178,
2026-08-27 21:08:15,BNBUSDT,BNBUSDT,binance,0.001408,
2026-08-27 21:08:15,XRPUSDT,XRPUSDT,binance,0.006880,
2026-08-27 21:08:15,ADAUSDT,ADAUSDT,binance,0.046674,
2026-08-27 21:08:15,AVAXUSDT,AVAXUSDT,binance,0.013301,
2026-08-27 21:08:15,LINKUSDT,LINKUSDT,binance,0.008412,
2026-08-27 21:08:15,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:08:15,LTCUSDT,LTCUSDT,binance,0.020002,
2026-08-27 21:08:15,ATOMUSDT,ATOMUSDT,binance,0.065295,
2026-08-27 21:08:15,DOGEUSDT,DOGEUSDT,binance,0.011268,
2026-08-27 21:08:36,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:08:36,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:08:36,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:08:36,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:08:36,EURUSD,EURUSD,mt5,0.012875,1.1650800000000001
2026-08-27 21:08:36,GBPUSD,GBPUSD,mt5,0.013980,1.35904
2026-08-27 21:08:36,USDJPY,USDJPY,mt5,0.011919,159.416
2026-08-27 21:08:36,USDCHF,USDCHF,mt5,0.036059,0.80424
2026-08-27 21:08:36,USDCAD,USDCAD,mt5,0.020929,1.38565
2026-08-27 21:08:36,AUDUSD,AUDUSD,mt5,0.020857,0.71917
2026-08-27 21:08:36,NZDUSD,NZDUSD,mt5,0.043694,0.59505
2026-08-27 21:08:36,EURJPY,EURJPY,mt5,0.073736,185.797
2026-08-27 21:08:36,GBPJPY,GBPJPY,mt5,0.031387,216.651
2026-08-27 21:08:36,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:08:36,AUDJPY,AUDJPY,mt5,0.025292,114.661
2026-08-27 21:08:36,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:08:36,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:08:36,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:08:36,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:08:36,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:08:36,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:08:36,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:08:36,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:08:36,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:08:36,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:08:36,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:08:36,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:08:36,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:08:36,META,Meta,mt5,0.152244,571.45
2026-08-27 21:08:36,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:08:36,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:08:36,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:08:36,SOLUSDT,SOLUSDT,binance,0.009175,
2026-08-27 21:08:36,BNBUSDT,BNBUSDT,binance,0.001408,
2026-08-27 21:08:36,XRPUSDT,XRPUSDT,binance,0.006878,
2026-08-27 21:08:36,ADAUSDT,ADAUSDT,binance,0.046674,
2026-08-27 21:08:36,AVAXUSDT,AVAXUSDT,binance,0.013299,
2026-08-27 21:08:36,LINKUSDT,LINKUSDT,binance,0.008412,
2026-08-27 21:08:36,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:08:36,LTCUSDT,LTCUSDT,binance,0.020002,
2026-08-27 21:08:36,ATOMUSDT,ATOMUSDT,binance,0.065253,
2026-08-27 21:08:36,DOGEUSDT,DOGEUSDT,binance,0.011266,
2026-08-27 21:08:56,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:08:56,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:08:56,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:08:56,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:08:56,EURUSD,EURUSD,mt5,0.012875,1.1650800000000001
2026-08-27 21:08:56,GBPUSD,GBPUSD,mt5,0.013980,1.35904
2026-08-27 21:08:56,USDJPY,USDJPY,mt5,0.011917,159.434
2026-08-27 21:08:56,USDCHF,USDCHF,mt5,0.036058,0.80425
2026-08-27 21:08:56,USDCAD,USDCAD,mt5,0.020929,1.38565
2026-08-27 21:08:56,AUDUSD,AUDUSD,mt5,0.020857,0.71917
2026-08-27 21:08:56,NZDUSD,NZDUSD,mt5,0.043694,0.59505
2026-08-27 21:08:56,EURJPY,EURJPY,mt5,0.077496,185.816
2026-08-27 21:08:56,GBPJPY,GBPJPY,mt5,0.026308,216.661
2026-08-27 21:08:56,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:08:56,AUDJPY,AUDJPY,mt5,0.025290,114.668
2026-08-27 21:08:56,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:08:56,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:08:56,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:08:56,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:08:56,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:08:56,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:08:56,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:08:56,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:08:56,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:08:56,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:08:56,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:08:56,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:08:56,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:08:56,META,Meta,mt5,0.152244,571.45
2026-08-27 21:08:56,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:08:56,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:08:56,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:08:56,SOLUSDT,SOLUSDT,binance,0.009175,
2026-08-27 21:08:56,BNBUSDT,BNBUSDT,binance,0.001409,
2026-08-27 21:08:56,XRPUSDT,XRPUSDT,binance,0.006883,
2026-08-27 21:08:56,ADAUSDT,ADAUSDT,binance,0.046674,
2026-08-27 21:08:56,AVAXUSDT,AVAXUSDT,binance,0.013302,
2026-08-27 21:08:56,LINKUSDT,LINKUSDT,binance,0.008419,
2026-08-27 21:08:56,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:08:56,LTCUSDT,LTCUSDT,binance,0.020006,
2026-08-27 21:08:56,ATOMUSDT,ATOMUSDT,binance,0.065295,
2026-08-27 21:08:56,DOGEUSDT,DOGEUSDT,binance,0.011273,
2026-08-27 21:09:16,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:09:16,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:09:16,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:09:16,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:09:16,EURUSD,EURUSD,mt5,0.012875,1.1650800000000001
2026-08-27 21:09:16,GBPUSD,GBPUSD,mt5,0.013981,1.35903
2026-08-27 21:09:16,USDJPY,USDJPY,mt5,0.011915,159.458
2026-08-27 21:09:16,USDCHF,USDCHF,mt5,0.036054,0.80435
2026-08-27 21:09:16,USDCAD,USDCAD,mt5,0.020929,1.38565
2026-08-27 21:09:16,AUDUSD,AUDUSD,mt5,0.020857,0.71917
2026-08-27 21:09:16,NZDUSD,NZDUSD,mt5,0.043694,0.59505
2026-08-27 21:09:16,EURJPY,EURJPY,mt5,0.069951,185.844
2026-08-27 21:09:16,GBPJPY,GBPJPY,mt5,0.024920,216.69
2026-08-27 21:09:16,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:09:16,AUDJPY,AUDJPY,mt5,0.025287,114.683
2026-08-27 21:09:16,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:09:16,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:09:16,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:09:16,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:09:16,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:09:16,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:09:16,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:09:16,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:09:16,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:09:16,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:09:16,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:09:16,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:09:16,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:09:16,META,Meta,mt5,0.152244,571.45
2026-08-27 21:09:16,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:09:16,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:09:16,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:09:16,SOLUSDT,SOLUSDT,binance,0.009182,
2026-08-27 21:09:16,BNBUSDT,BNBUSDT,binance,0.001409,
2026-08-27 21:09:16,XRPUSDT,XRPUSDT,binance,0.006886,
2026-08-27 21:09:16,ADAUSDT,ADAUSDT,binance,0.046696,
2026-08-27 21:09:16,AVAXUSDT,AVAXUSDT,binance,0.013304,
2026-08-27 21:09:16,LINKUSDT,LINKUSDT,binance,0.008419,
2026-08-27 21:09:16,DOTUSDT,DOTUSDT,binance,0.113443,
2026-08-27 21:09:16,LTCUSDT,LTCUSDT,binance,0.020006,
2026-08-27 21:09:16,ATOMUSDT,ATOMUSDT,binance,0.065338,
2026-08-27 21:09:16,DOGEUSDT,DOGEUSDT,binance,0.011277,
2026-08-27 21:09:37,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:09:37,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:09:37,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:09:37,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:09:37,EURUSD,EURUSD,mt5,0.012875,1.1650800000000001
2026-08-27 21:09:37,GBPUSD,GBPUSD,mt5,0.013981,1.35903
2026-08-27 21:09:37,USDJPY,USDJPY,mt5,0.011915,159.463
2026-08-27 21:09:37,USDCHF,USDCHF,mt5,0.036054,0.80435
2026-08-27 21:09:37,USDCAD,USDCAD,mt5,0.020929,1.38565
2026-08-27 21:09:37,AUDUSD,AUDUSD,mt5,0.020857,0.71917
2026-08-27 21:09:37,NZDUSD,NZDUSD,mt5,0.043694,0.59505
2026-08-27 21:09:37,EURJPY,EURJPY,mt5,0.069951,185.844
2026-08-27 21:09:37,GBPJPY,GBPJPY,mt5,0.024920,216.69
2026-08-27 21:09:37,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:09:37,AUDJPY,AUDJPY,mt5,0.025287,114.683
2026-08-27 21:09:37,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:09:37,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:09:37,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:09:37,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:09:37,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:09:37,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:09:37,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:09:37,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:09:37,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:09:37,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:09:37,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:09:37,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:09:37,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:09:37,META,Meta,mt5,0.152244,571.45
2026-08-27 21:09:37,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:09:37,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:09:37,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:09:37,SOLUSDT,SOLUSDT,binance,0.009180,
2026-08-27 21:09:37,BNBUSDT,BNBUSDT,binance,0.001409,
2026-08-27 21:09:37,XRPUSDT,XRPUSDT,binance,0.006886,
2026-08-27 21:09:37,ADAUSDT,ADAUSDT,binance,0.046696,
2026-08-27 21:09:37,AVAXUSDT,AVAXUSDT,binance,0.013304,
2026-08-27 21:09:37,LINKUSDT,LINKUSDT,binance,0.008419,
2026-08-27 21:09:37,DOTUSDT,DOTUSDT,binance,0.113443,
2026-08-27 21:09:37,LTCUSDT,LTCUSDT,binance,0.020006,
2026-08-27 21:09:37,ATOMUSDT,ATOMUSDT,binance,0.065338,
2026-08-27 21:09:37,DOGEUSDT,DOGEUSDT,binance,0.011277,
2026-08-27 21:09:57,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:09:57,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:09:57,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:09:57,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:09:57,EURUSD,EURUSD,mt5,0.012875,1.1650800000000001
2026-08-27 21:09:57,GBPUSD,GBPUSD,mt5,0.013981,1.35903
2026-08-27 21:09:57,USDJPY,USDJPY,mt5,0.011915,159.463
2026-08-27 21:09:57,USDCHF,USDCHF,mt5,0.036054,0.80435
2026-08-27 21:09:57,USDCAD,USDCAD,mt5,0.020929,1.38565
2026-08-27 21:09:57,AUDUSD,AUDUSD,mt5,0.020857,0.71917
2026-08-27 21:09:57,NZDUSD,NZDUSD,mt5,0.043694,0.59505
2026-08-27 21:09:57,EURJPY,EURJPY,mt5,0.069952,185.843
2026-08-27 21:09:57,GBPJPY,GBPJPY,mt5,0.024459,216.688
2026-08-27 21:09:57,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:09:57,AUDJPY,AUDJPY,mt5,0.025287,114.682
2026-08-27 21:09:57,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:09:57,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:09:57,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:09:57,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:09:57,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:09:57,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:09:57,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:09:57,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:09:57,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:09:57,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:09:57,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:09:57,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:09:57,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:09:57,META,Meta,mt5,0.152244,571.45
2026-08-27 21:09:57,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:09:57,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:09:57,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:09:57,SOLUSDT,SOLUSDT,binance,0.009177,
2026-08-27 21:09:57,BNBUSDT,BNBUSDT,binance,0.001409,
2026-08-27 21:09:57,XRPUSDT,XRPUSDT,binance,0.006884,
2026-08-27 21:09:57,ADAUSDT,ADAUSDT,binance,0.046653,
2026-08-27 21:09:57,AVAXUSDT,AVAXUSDT,binance,0.013302,
2026-08-27 21:09:57,LINKUSDT,LINKUSDT,binance,0.008419,
2026-08-27 21:09:57,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:09:57,LTCUSDT,LTCUSDT,binance,0.020002,
2026-08-27 21:09:57,ATOMUSDT,ATOMUSDT,binance,0.065338,
2026-08-27 21:09:57,DOGEUSDT,DOGEUSDT,binance,0.011270,
2026-08-27 21:10:18,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:10:18,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:10:18,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:10:18,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:10:18,EURUSD,EURUSD,mt5,0.018022,1.16523
2026-08-27 21:10:18,GBPUSD,GBPUSD,mt5,0.013979,1.35916
2026-08-27 21:10:18,USDJPY,USDJPY,mt5,0.012545,159.428
2026-08-27 21:10:18,USDCHF,USDCHF,mt5,0.036054,0.80435
2026-08-27 21:10:18,USDCAD,USDCAD,mt5,0.023094,1.38567
2026-08-27 21:10:18,AUDUSD,AUDUSD,mt5,0.031976,0.7193
2026-08-27 21:10:18,NZDUSD,NZDUSD,mt5,0.072253,0.59513
2026-08-27 21:10:18,EURJPY,EURJPY,mt5,0.067808,185.818
2026-08-27 21:10:18,GBPJPY,GBPJPY,mt5,0.022615,216.67
2026-08-27 21:10:18,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:10:18,AUDJPY,AUDJPY,mt5,0.034010,114.671
2026-08-27 21:10:18,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:10:18,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:10:18,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:10:18,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:10:18,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:10:18,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:10:18,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:10:18,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:10:18,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:10:18,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:10:18,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:10:18,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:10:18,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:10:18,META,Meta,mt5,0.152244,571.45
2026-08-27 21:10:18,NFLX,Netflix,mt5,0.100163,79.87
