ts_utc,cible,nom_broker,source,spread_pct,prix
2026-09-01 07:14:04,MSFT,Microsoft,mt5,0.053239,507.15
2026-09-01 07:14:04,NVDA,NVIDIA,mt5,0.058885,220.77
2026-09-01 07:14:04,GOOGL,Alphabet-A,mt5,0.106070,339.4
2026-09-01 07:14:04,AMZN,Amazon,mt5,0.080816,259.85
2026-09-01 07:14:04,TSLA,Tesla,mt5,0.144002,368.05
2026-09-01 07:14:04,META,Meta,mt5,0.136321,572.18
2026-09-01 07:14:04,NFLX,Netflix,mt5,0.086324,81.09
2026-09-01 07:14:04,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-01 07:14:04,ETHUSDT,ETHUSDT,binance,0.000404,
2026-09-01 07:14:04,SOLUSDT,SOLUSDT,binance,0.009680,
2026-09-01 07:14:04,BNBUSDT,BNBUSDT,binance,0.001449,
2026-09-01 07:14:04,XRPUSDT,XRPUSDT,binance,0.007223,
2026-09-01 07:14:04,ADAUSDT,ADAUSDT,binance,0.049714,
2026-09-01 07:14:04,AVAXUSDT,AVAXUSDT,binance,0.013666,
2026-09-01 07:14:04,LINKUSDT,LINKUSDT,binance,0.008704,
2026-09-01 07:14:04,DOTUSDT,DOTUSDT,binance,0.115009,
2026-09-01 07:14:04,LTCUSDT,LTCUSDT,binance,0.020427,
2026-09-01 07:14:04,ATOMUSDT,ATOMUSDT,binance,0.066733,
2026-09-01 07:14:04,DOGEUSDT,DOGEUSDT,binance,0.011974,
2026-09-01 07:14:25,XAUUSD,XAUUSD,mt5,0.003159,4431.11
2026-09-01 07:14:25,XAGUSD,XAGUSD,mt5,0.048059,66.585
2026-09-01 07:14:25,WTI,XTIUSD,mt5,0.022907,87.311
2026-09-01 07:14:25,NATGAS,XNGUSD,mt5,0.240550,2.91
2026-09-01 07:14:25,EURUSD,EURUSD,mt5,0.007757,1.1602999999999999
2026-09-01 07:14:25,GBPUSD,GBPUSD,mt5,0.006647,1.35408
2026-09-01 07:14:25,USDJPY,USDJPY,mt5,0.005626,159.963
2026-09-01 07:14:25,USDCHF,USDCHF,mt5,0.011116,0.80968
2026-09-01 07:14:25,USDCAD,USDCAD,mt5,0.006490,1.38672
2026-09-01 07:14:25,AUDUSD,AUDUSD,mt5,0.012564,0.71636
2026-09-01 07:14:25,NZDUSD,NZDUSD,mt5,0.015232,0.59085
2026-09-01 07:14:25,EURJPY,EURJPY,mt5,0.004849,185.597
2026-09-01 07:14:25,GBPJPY,GBPJPY,mt5,0.006464,216.596
2026-09-01 07:14:25,EURGBP,EURGBP,mt5,0.010503,0.85693
2026-09-01 07:14:25,AUDJPY,AUDJPY,mt5,0.009600,114.585
2026-09-01 07:14:25,US30,US30,mt5,0.003006,53225.57
2026-09-01 07:14:25,US500,US500,mt5,0.003899,7694.22
2026-09-01 07:14:25,USTEC,NAS100,mt5,0.002712,29497.68
2026-09-01 07:14:25,DE40,GER40,mt5,0.003056,26175.81
2026-09-01 07:14:25,UK100,UK100,mt5,0.012054,10784.74
2026-09-01 07:14:25,JP225,JPN225,mt5,0.009064,66199.44
2026-09-01 07:14:25,FRA40,FRA40,mt5,0.014344,8365.95
2026-09-01 07:14:25,AAPL,Apple,mt5,0.097789,317.01
2026-09-01 07:14:25,MSFT,Microsoft,mt5,0.053239,507.15
2026-09-01 07:14:25,NVDA,NVIDIA,mt5,0.058885,220.77
2026-09-01 07:14:25,GOOGL,Alphabet-A,mt5,0.106070,339.4
2026-09-01 07:14:25,AMZN,Amazon,mt5,0.080816,259.85
2026-09-01 07:14:25,TSLA,Tesla,mt5,0.144002,368.05
2026-09-01 07:14:25,META,Meta,mt5,0.136321,572.18
2026-09-01 07:14:25,NFLX,Netflix,mt5,0.086324,81.09
2026-09-01 07:14:25,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-01 07:14:25,ETHUSDT,ETHUSDT,binance,0.000404,
2026-09-01 07:14:25,SOLUSDT,SOLUSDT,binance,0.009681,
2026-09-01 07:14:25,BNBUSDT,BNBUSDT,binance,0.001449,
2026-09-01 07:14:25,XRPUSDT,XRPUSDT,binance,0.007223,
2026-09-01 07:14:25,ADAUSDT,ADAUSDT,binance,0.049689,
2026-09-01 07:14:25,AVAXUSDT,AVAXUSDT,binance,0.013666,
2026-09-01 07:14:25,LINKUSDT,LINKUSDT,binance,0.008702,
2026-09-01 07:14:25,DOTUSDT,DOTUSDT,binance,0.115009,
2026-09-01 07:14:25,LTCUSDT,LTCUSDT,binance,0.020427,
2026-09-01 07:14:25,ATOMUSDT,ATOMUSDT,binance,0.066733,
2026-09-01 07:14:25,DOGEUSDT,DOGEUSDT,binance,0.011971,
2026-09-01 07:14:45,XAUUSD,XAUUSD,mt5,0.004512,4432.51
2026-09-01 07:14:45,XAGUSD,XAGUSD,mt5,0.045027,66.627
2026-09-01 07:14:45,WTI,XTIUSD,mt5,0.022912,87.291
2026-09-01 07:14:45,NATGAS,XNGUSD,mt5,0.240550,2.91
2026-09-01 07:14:45,EURUSD,EURUSD,mt5,0.007756,1.16032
2026-09-01 07:14:45,GBPUSD,GBPUSD,mt5,0.006646,1.3541
2026-09-01 07:14:45,USDJPY,USDJPY,mt5,0.005626,159.96
2026-09-01 07:14:45,USDCHF,USDCHF,mt5,0.011116,0.80964
2026-09-01 07:14:45,USDCAD,USDCAD,mt5,0.006490,1.3867
2026-09-01 07:14:45,AUDUSD,AUDUSD,mt5,0.012563,0.7164
2026-09-01 07:14:45,NZDUSD,NZDUSD,mt5,0.015230,0.59094
2026-09-01 07:14:45,EURJPY,EURJPY,mt5,0.006466,185.599
2026-09-01 07:14:45,GBPJPY,GBPJPY,mt5,0.006464,216.597
2026-09-01 07:14:45,EURGBP,EURGBP,mt5,0.010503,0.85693
2026-09-01 07:14:45,AUDJPY,AUDJPY,mt5,0.008727,114.589
2026-09-01 07:14:45,US30,US30,mt5,0.003006,53232.07
2026-09-01 07:14:45,US500,US500,mt5,0.003899,7694.6
2026-09-01 07:14:45,USTEC,NAS100,mt5,0.002712,29499.05
2026-09-01 07:14:45,DE40,GER40,mt5,0.003057,26173.31
2026-09-01 07:14:45,UK100,UK100,mt5,0.016689,10785.74
2026-09-01 07:14:45,JP225,JPN225,mt5,0.009062,66211.94
2026-09-01 07:14:45,FRA40,FRA40,mt5,0.020319,8366.45
2026-09-01 07:14:45,AAPL,Apple,mt5,0.097789,317.01
2026-09-01 07:14:45,MSFT,Microsoft,mt5,0.053239,507.15
2026-09-01 07:14:45,NVDA,NVIDIA,mt5,0.058885,220.77
2026-09-01 07:14:45,GOOGL,Alphabet-A,mt5,0.106070,339.4
2026-09-01 07:14:45,AMZN,Amazon,mt5,0.080816,259.85
2026-09-01 07:14:45,TSLA,Tesla,mt5,0.144002,368.05
2026-09-01 07:14:45,META,Meta,mt5,0.136321,572.18
2026-09-01 07:14:45,NFLX,Netflix,mt5,0.086324,81.09
2026-09-01 07:14:45,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-01 07:14:45,ETHUSDT,ETHUSDT,binance,0.000404,
2026-09-01 07:14:45,SOLUSDT,SOLUSDT,binance,0.009681,
2026-09-01 07:14:45,BNBUSDT,BNBUSDT,binance,0.001449,
2026-09-01 07:14:45,XRPUSDT,XRPUSDT,binance,0.007223,
2026-09-01 07:14:45,ADAUSDT,ADAUSDT,binance,0.049689,
2026-09-01 07:14:45,AVAXUSDT,AVAXUSDT,binance,0.013666,
2026-09-01 07:14:45,LINKUSDT,LINKUSDT,binance,0.008703,
2026-09-01 07:14:45,DOTUSDT,DOTUSDT,binance,0.115009,
2026-09-01 07:14:45,LTCUSDT,LTCUSDT,binance,0.020427,
2026-09-01 07:14:45,ATOMUSDT,ATOMUSDT,binance,0.066689,
2026-09-01 07:14:45,DOGEUSDT,DOGEUSDT,binance,0.011971,
2026-09-01 07:14:50,XAUUSD,XAUUSD,mt5,0.003835,4432.42
2026-09-01 07:14:50,XAGUSD,XAGUSD,mt5,0.046534,66.618
2026-09-01 07:14:50,WTI,XTIUSD,mt5,0.022917,87.271
2026-09-01 07:14:50,NATGAS,XNGUSD,mt5,0.240633,2.909
2026-09-01 07:14:50,EURUSD,EURUSD,mt5,0.007756,1.16032
2026-09-01 07:14:50,GBPUSD,GBPUSD,mt5,0.006646,1.35411
2026-09-01 07:14:50,USDJPY,USDJPY,mt5,0.005626,159.959
2026-09-01 07:14:50,USDCHF,USDCHF,mt5,0.011116,0.80963
2026-09-01 07:14:50,USDCAD,USDCAD,mt5,0.006490,1.3867
2026-09-01 07:14:50,AUDUSD,AUDUSD,mt5,0.012563,0.71641
2026-09-01 07:14:50,NZDUSD,NZDUSD,mt5,0.015229,0.59097
2026-09-01 07:14:50,EURJPY,EURJPY,mt5,0.005927,185.599
2026-09-01 07:14:50,GBPJPY,GBPJPY,mt5,0.006002,216.597
2026-09-01 07:14:50,EURGBP,EURGBP,mt5,0.010503,0.85693
2026-09-01 07:14:50,AUDJPY,AUDJPY,mt5,0.008727,114.589
2026-09-01 07:14:50,US30,US30,mt5,0.003006,53235.07
2026-09-01 07:14:50,US500,US500,mt5,0.003899,7694.6
2026-09-01 07:14:50,USTEC,NAS100,mt5,0.002712,29498.93
2026-09-01 07:14:50,DE40,GER40,mt5,0.003056,26176.81
2026-09-01 07:14:50,UK100,UK100,mt5,0.016686,10787.74
2026-09-01 07:14:50,JP225,JPN225,mt5,0.009062,66211.94
2026-09-01 07:14:50,FRA40,FRA40,mt5,0.014341,8367.45
2026-09-01 07:14:50,AAPL,Apple,mt5,0.097789,317.01
2026-09-01 07:14:50,MSFT,Microsoft,mt5,0.053239,507.15
2026-09-01 07:14:50,NVDA,NVIDIA,mt5,0.058885,220.77
2026-09-01 07:14:50,GOOGL,Alphabet-A,mt5,0.106070,339.4
2026-09-01 07:14:50,AMZN,Amazon,mt5,0.080816,259.85
2026-09-01 07:14:50,TSLA,Tesla,mt5,0.144002,368.05
2026-09-01 07:14:50,META,Meta,mt5,0.136321,572.18
2026-09-01 07:14:50,NFLX,Netflix,mt5,0.086324,81.09
2026-09-01 07:14:50,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-01 07:14:50,ETHUSDT,ETHUSDT,binance,0.000404,
2026-09-01 07:14:50,SOLUSDT,SOLUSDT,binance,0.009679,
2026-09-01 07:14:50,BNBUSDT,BNBUSDT,binance,0.001449,
2026-09-01 07:14:50,XRPUSDT,XRPUSDT,binance,0.007223,
2026-09-01 07:14:50,ADAUSDT,ADAUSDT,binance,0.049739,
2026-09-01 07:14:50,AVAXUSDT,AVAXUSDT,binance,0.013662,
2026-09-01 07:14:50,LINKUSDT,LINKUSDT,binance,0.008703,
2026-09-01 07:14:50,DOTUSDT,DOTUSDT,binance,0.115009,
2026-09-01 07:14:50,LTCUSDT,LTCUSDT,binance,0.020427,
2026-09-01 07:14:50,ATOMUSDT,ATOMUSDT,binance,0.066689,
2026-09-01 07:14:50,DOGEUSDT,DOGEUSDT,binance,0.011971,
2026-09-01 21:02:56,XAUUSD,XAUUSD,mt5,0.007162,4328.47
2026-09-01 21:02:56,XAGUSD,XAGUSD,mt5,0.059283,64.099
2026-09-01 21:02:56,WTI,XTIUSD,mt5,0.032887,91.221
2026-09-01 21:02:56,NATGAS,XNGUSD,mt5,0.272944,2.931
2026-09-01 21:02:56,EURUSD,EURUSD,mt5,0.012941,1.15915
2026-09-01 21:02:56,GBPUSD,GBPUSD,mt5,0.014058,1.35152
2026-09-01 21:02:56,USDJPY,USDJPY,mt5,0.011861,160.191
2026-09-01 21:02:56,USDCHF,USDCHF,mt5,0.035718,0.81191
2026-09-01 21:02:56,USDCAD,USDCAD,mt5,0.020872,1.3894
2026-09-01 21:02:56,AUDUSD,AUDUSD,mt5,0.079712,0.71507
2026-09-01 21:02:56,NZDUSD,NZDUSD,mt5,0.044107,0.58947
2026-09-01 21:02:56,EURJPY,EURJPY,mt5,0.108733,185.776
2026-09-01 21:02:56,GBPJPY,GBPJPY,mt5,0.036487,216.515
2026-09-01 21:02:56,EURGBP,EURGBP,mt5,0.051284,0.85797
2026-09-01 21:02:56,AUDJPY,AUDJPY,mt5,0.025335,114.467
2026-09-01 21:02:56,US30,US30,mt5,0.005304,52787.42
2026-09-01 21:02:56,US500,US500,mt5,0.004713,7637.88
2026-09-01 21:02:56,USTEC,NAS100,mt5,0.002750,29089.25
2026-09-01 21:02:56,DE40,GER40,mt5,0.012386,25836.51
2026-09-01 21:02:56,UK100,UK100,mt5,0.012094,10748.74
2026-09-01 21:02:56,JP225,JPN225,mt5,0.009251,64854.44
2026-09-01 21:02:56,FRA40,FRA40,mt5,0.008452,8282.45
2026-09-01 21:02:56,AAPL,Apple,mt5,0.027676,325.19
2026-09-01 21:02:56,MSFT,Microsoft,mt5,0.081804,501.2
2026-09-01 21:02:56,NVDA,NVIDIA,mt5,0.036777,217.53
2026-09-01 21:02:56,GOOGL,Alphabet-A,mt5,0.047733,335.2
2026-09-01 21:02:56,AMZN,Amazon,mt5,0.074501,255.03
2026-09-01 21:02:56,TSLA,Tesla,mt5,0.129065,356.41
2026-09-01 21:02:56,META,Meta,mt5,0.119204,578.84
2026-09-01 21:02:56,NFLX,Netflix,mt5,0.111317,80.85
2026-09-01 21:02:56,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-01 21:02:56,ETHUSDT,ETHUSDT,binance,0.000413,
2026-09-01 21:02:56,SOLUSDT,SOLUSDT,binance,0.009991,
2026-09-01 21:02:56,BNBUSDT,BNBUSDT,binance,0.001467,
2026-09-01 21:02:56,XRPUSDT,XRPUSDT,binance,0.007389,
2026-09-01 21:02:56,ADAUSDT,ADAUSDT,binance,0.050852,
2026-09-01 21:02:56,AVAXUSDT,AVAXUSDT,binance,0.013815,
2026-09-01 21:02:56,LINKUSDT,LINKUSDT,binance,0.008885,
2026-09-01 21:02:56,DOTUSDT,DOTUSDT,binance,0.115274,
2026-09-01 21:02:56,LTCUSDT,LTCUSDT,binance,0.020127,
2026-09-01 21:02:56,ATOMUSDT,ATOMUSDT,binance,0.067958,
2026-09-01 21:02:56,DOGEUSDT,DOGEUSDT,binance,0.012209,
2026-09-01 21:03:16,XAUUSD,XAUUSD,mt5,0.007162,4328.47
2026-09-01 21:03:16,XAGUSD,XAGUSD,mt5,0.059283,64.099
2026-09-01 21:03:16,WTI,XTIUSD,mt5,0.032887,91.221
2026-09-01 21:03:16,NATGAS,XNGUSD,mt5,0.272944,2.931
2026-09-01 21:03:16,EURUSD,EURUSD,mt5,0.012940,1.15917
2026-09-01 21:03:16,GBPUSD,GBPUSD,mt5,0.014059,1.35141
2026-09-01 21:03:16,USDJPY,USDJPY,mt5,0.011861,160.192
2026-09-01 21:03:16,USDCHF,USDCHF,mt5,0.035718,0.81191
2026-09-01 21:03:16,USDCAD,USDCAD,mt5,0.020872,1.3894
2026-09-01 21:03:16,AUDUSD,AUDUSD,mt5,0.020977,0.71506
2026-09-01 21:03:16,NZDUSD,NZDUSD,mt5,0.044107,0.58947
2026-09-01 21:03:16,EURJPY,EURJPY,mt5,0.106043,185.774
2026-09-01 21:03:16,GBPJPY,GBPJPY,mt5,0.036488,216.51
2026-09-01 21:03:16,EURGBP,EURGBP,mt5,0.053614,0.85798
2026-09-01 21:03:16,AUDJPY,AUDJPY,mt5,0.025335,114.467
2026-09-01 21:03:16,US30,US30,mt5,0.005304,52787.42
2026-09-01 21:03:16,US500,US500,mt5,0.004713,7637.88
2026-09-01 21:03:16,USTEC,NAS100,mt5,0.002750,29089.25
2026-09-01 21:03:16,DE40,GER40,mt5,0.012386,25836.51
2026-09-01 21:03:16,UK100,UK100,mt5,0.012094,10748.74
2026-09-01 21:03:16,JP225,JPN225,mt5,0.009251,64854.44
2026-09-01 21:03:16,FRA40,FRA40,mt5,0.008452,8282.45
2026-09-01 21:03:16,AAPL,Apple,mt5,0.027676,325.19
2026-09-01 21:03:16,MSFT,Microsoft,mt5,0.081804,501.2
2026-09-01 21:03:16,NVDA,NVIDIA,mt5,0.036777,217.53
2026-09-01 21:03:16,GOOGL,Alphabet-A,mt5,0.047733,335.2
2026-09-01 21:03:16,AMZN,Amazon,mt5,0.074501,255.03
2026-09-01 21:03:16,TSLA,Tesla,mt5,0.129065,356.41
2026-09-01 21:03:16,META,Meta,mt5,0.119204,578.84
2026-09-01 21:03:16,NFLX,Netflix,mt5,0.111317,80.85
2026-09-01 21:03:16,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-01 21:03:16,ETHUSDT,ETHUSDT,binance,0.000413,
2026-09-01 21:03:16,SOLUSDT,SOLUSDT,binance,0.009992,
2026-09-01 21:03:16,BNBUSDT,BNBUSDT,binance,0.001467,
2026-09-01 21:03:16,XRPUSDT,XRPUSDT,binance,0.007390,
2026-09-01 21:03:16,ADAUSDT,ADAUSDT,binance,0.050852,
2026-09-01 21:03:16,AVAXUSDT,AVAXUSDT,binance,0.013817,
2026-09-01 21:03:16,LINKUSDT,LINKUSDT,binance,0.008885,
2026-09-01 21:03:16,DOTUSDT,DOTUSDT,binance,0.115141,
2026-09-01 21:03:16,LTCUSDT,LTCUSDT,binance,0.020103,
2026-09-01 21:03:16,ATOMUSDT,ATOMUSDT,binance,0.067958,
2026-09-01 21:03:16,DOGEUSDT,DOGEUSDT,binance,0.012209,
2026-09-01 21:03:37,XAUUSD,XAUUSD,mt5,0.007162,4328.47
2026-09-01 21:03:37,XAGUSD,XAGUSD,mt5,0.059283,64.099
2026-09-01 21:03:37,WTI,XTIUSD,mt5,0.032887,91.221
2026-09-01 21:03:37,NATGAS,XNGUSD,mt5,0.272944,2.931
2026-09-01 21:03:37,EURUSD,EURUSD,mt5,0.012940,1.15917
2026-09-01 21:03:37,GBPUSD,GBPUSD,mt5,0.014059,1.35141
2026-09-01 21:03:37,USDJPY,USDJPY,mt5,0.011861,160.192
2026-09-01 21:03:37,USDCHF,USDCHF,mt5,0.035718,0.81191
2026-09-01 21:03:37,USDCAD,USDCAD,mt5,0.020872,1.3894
2026-09-01 21:03:37,AUDUSD,AUDUSD,mt5,0.020977,0.71506
2026-09-01 21:03:37,NZDUSD,NZDUSD,mt5,0.044107,0.58947
2026-09-01 21:03:37,EURJPY,EURJPY,mt5,0.106043,185.774
2026-09-01 21:03:37,GBPJPY,GBPJPY,mt5,0.036488,216.51
2026-09-01 21:03:37,EURGBP,EURGBP,mt5,0.053614,0.85798
2026-09-01 21:03:37,AUDJPY,AUDJPY,mt5,0.025335,114.467
2026-09-01 21:03:37,US30,US30,mt5,0.005304,52787.42
2026-09-01 21:03:37,US500,US500,mt5,0.004713,7637.88
2026-09-01 21:03:37,USTEC,NAS100,mt5,0.002750,29089.25
2026-09-01 21:03:37,DE40,GER40,mt5,0.012386,25836.51
2026-09-01 21:03:37,UK100,UK100,mt5,0.012094,10748.74
2026-09-01 21:03:37,JP225,JPN225,mt5,0.009251,64854.44
2026-09-01 21:03:37,FRA40,FRA40,mt5,0.008452,8282.45
2026-09-01 21:03:37,AAPL,Apple,mt5,0.027676,325.19
2026-09-01 21:03:37,MSFT,Microsoft,mt5,0.081804,501.2
2026-09-01 21:03:37,NVDA,NVIDIA,mt5,0.036777,217.53
2026-09-01 21:03:37,GOOGL,Alphabet-A,mt5,0.047733,335.2
2026-09-01 21:03:37,AMZN,Amazon,mt5,0.074501,255.03
2026-09-01 21:03:37,TSLA,Tesla,mt5,0.129065,356.41
2026-09-01 21:03:37,META,Meta,mt5,0.119204,578.84
2026-09-01 21:03:37,NFLX,Netflix,mt5,0.111317,80.85
2026-09-01 21:03:37,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-01 21:03:37,ETHUSDT,ETHUSDT,binance,0.000413,
2026-09-01 21:03:37,SOLUSDT,SOLUSDT,binance,0.009991,
2026-09-01 21:03:37,BNBUSDT,BNBUSDT,binance,0.001467,
2026-09-01 21:03:37,XRPUSDT,XRPUSDT,binance,0.007389,
2026-09-01 21:03:37,ADAUSDT,ADAUSDT,binance,0.050826,
2026-09-01 21:03:37,AVAXUSDT,AVAXUSDT,binance,0.013811,
2026-09-01 21:03:37,LINKUSDT,LINKUSDT,binance,0.008883,
2026-09-01 21:03:37,DOTUSDT,DOTUSDT,binance,0.115009,
2026-09-01 21:03:37,LTCUSDT,LTCUSDT,binance,0.020098,
2026-09-01 21:03:37,ATOMUSDT,ATOMUSDT,binance,0.067958,
2026-09-01 21:03:37,DOGEUSDT,DOGEUSDT,binance,0.012208,
2026-09-01 21:03:58,XAUUSD,XAUUSD,mt5,0.007162,4328.47
2026-09-01 21:03:58,XAGUSD,XAGUSD,mt5,0.059283,64.099
2026-09-01 21:03:58,WTI,XTIUSD,mt5,0.032887,91.221
2026-09-01 21:03:58,NATGAS,XNGUSD,mt5,0.272944,2.931
2026-09-01 21:03:58,EURUSD,EURUSD,mt5,0.012940,1.15917
2026-09-01 21:03:58,GBPUSD,GBPUSD,mt5,0.014059,1.35141
2026-09-01 21:03:58,USDJPY,USDJPY,mt5,0.011861,160.192
2026-09-01 21:03:58,USDCHF,USDCHF,mt5,0.035718,0.81191
2026-09-01 21:03:58,USDCAD,USDCAD,mt5,0.020872,1.3894
2026-09-01 21:03:58,AUDUSD,AUDUSD,mt5,0.020977,0.71506
2026-09-01 21:03:58,NZDUSD,NZDUSD,mt5,0.044107,0.58947
2026-09-01 21:03:58,EURJPY,EURJPY,mt5,0.106043,185.774
2026-09-01 21:03:58,GBPJPY,GBPJPY,mt5,0.036488,216.51
2026-09-01 21:03:58,EURGBP,EURGBP,mt5,0.053614,0.85798
2026-09-01 21:03:58,AUDJPY,AUDJPY,mt5,0.025335,114.467
2026-09-01 21:03:58,US30,US30,mt5,0.005304,52787.42
2026-09-01 21:03:58,US500,US500,mt5,0.004713,7637.88
2026-09-01 21:03:58,USTEC,NAS100,mt5,0.002750,29089.25
2026-09-01 21:03:58,DE40,GER40,mt5,0.012386,25836.51
2026-09-01 21:03:58,UK100,UK100,mt5,0.012094,10748.74
2026-09-01 21:03:58,JP225,JPN225,mt5,0.009251,64854.44
2026-09-01 21:03:58,FRA40,FRA40,mt5,0.008452,8282.45
2026-09-01 21:03:58,AAPL,Apple,mt5,0.027676,325.19
2026-09-01 21:03:58,MSFT,Microsoft,mt5,0.081804,501.2
2026-09-01 21:03:58,NVDA,NVIDIA,mt5,0.036777,217.53
2026-09-01 21:03:58,GOOGL,Alphabet-A,mt5,0.047733,335.2
2026-09-01 21:03:58,AMZN,Amazon,mt5,0.074501,255.03
2026-09-01 21:03:58,TSLA,Tesla,mt5,0.129065,356.41
2026-09-01 21:03:58,META,Meta,mt5,0.119204,578.84
2026-09-01 21:03:58,NFLX,Netflix,mt5,0.111317,80.85
2026-09-01 21:03:58,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-01 21:03:58,ETHUSDT,ETHUSDT,binance,0.000413,
2026-09-01 21:03:58,SOLUSDT,SOLUSDT,binance,0.010005,
2026-09-01 21:03:58,BNBUSDT,BNBUSDT,binance,0.001468,
2026-09-01 21:03:58,XRPUSDT,XRPUSDT,binance,0.007397,
2026-09-01 21:03:58,ADAUSDT,ADAUSDT,binance,0.050929,
2026-09-01 21:03:58,AVAXUSDT,AVAXUSDT,binance,0.013832,
2026-09-01 21:03:58,LINKUSDT,LINKUSDT,binance,0.008894,
2026-09-01 21:03:58,DOTUSDT,DOTUSDT,binance,0.115274,
2026-09-01 21:03:58,LTCUSDT,LTCUSDT,binance,0.020119,
2026-09-01 21:03:58,ATOMUSDT,ATOMUSDT,binance,0.068004,
2026-09-01 21:03:58,DOGEUSDT,DOGEUSDT,binance,0.012226,
2026-09-01 21:04:18,XAUUSD,XAUUSD,mt5,0.007162,4328.47
2026-09-01 21:04:18,XAGUSD,XAGUSD,mt5,0.059283,64.099
2026-09-01 21:04:18,WTI,XTIUSD,mt5,0.032887,91.221
2026-09-01 21:04:18,NATGAS,XNGUSD,mt5,0.272944,2.931
2026-09-01 21:04:18,EURUSD,EURUSD,mt5,0.012940,1.15917
2026-09-01 21:04:18,GBPUSD,GBPUSD,mt5,0.014059,1.35141
2026-09-01 21:04:18,USDJPY,USDJPY,mt5,0.011861,160.193
2026-09-01 21:04:18,USDCHF,USDCHF,mt5,0.035718,0.81191
2026-09-01 21:04:18,USDCAD,USDCAD,mt5,0.020872,1.38941
2026-09-01 21:04:18,AUDUSD,AUDUSD,mt5,0.074111,0.71514
2026-09-01 21:04:18,NZDUSD,NZDUSD,mt5,0.044107,0.58947
2026-09-01 21:04:18,EURJPY,EURJPY,mt5,0.109808,185.779
2026-09-01 21:04:18,GBPJPY,GBPJPY,mt5,0.051267,216.513
2026-09-01 21:04:18,EURGBP,EURGBP,mt5,0.053614,0.85798
2026-09-01 21:04:18,AUDJPY,AUDJPY,mt5,0.027953,114.476
2026-09-01 21:04:18,US30,US30,mt5,0.005304,52787.42
2026-09-01 21:04:18,US500,US500,mt5,0.004713,7637.88
2026-09-01 21:04:18,USTEC,NAS100,mt5,0.002750,29089.25
2026-09-01 21:04:18,DE40,GER40,mt5,0.012386,25836.51
2026-09-01 21:04:18,UK100,UK100,mt5,0.012094,10748.74
2026-09-01 21:04:18,JP225,JPN225,mt5,0.009251,64854.44
2026-09-01 21:04:18,FRA40,FRA40,mt5,0.008452,8282.45
2026-09-01 21:04:18,AAPL,Apple,mt5,0.027676,325.19
2026-09-01 21:04:18,MSFT,Microsoft,mt5,0.081804,501.2
2026-09-01 21:04:18,NVDA,NVIDIA,mt5,0.036777,217.53
2026-09-01 21:04:18,GOOGL,Alphabet-A,mt5,0.047733,335.2
2026-09-01 21:04:18,AMZN,Amazon,mt5,0.074501,255.03
2026-09-01 21:04:18,TSLA,Tesla,mt5,0.129065,356.41
2026-09-01 21:04:18,META,Meta,mt5,0.119204,578.84
2026-09-01 21:04:18,NFLX,Netflix,mt5,0.111317,80.85
2026-09-01 21:04:18,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-01 21:04:18,ETHUSDT,ETHUSDT,binance,0.000413,
2026-09-01 21:04:18,SOLUSDT,SOLUSDT,binance,0.010005,
2026-09-01 21:04:18,BNBUSDT,BNBUSDT,binance,0.001468,
2026-09-01 21:04:18,XRPUSDT,XRPUSDT,binance,0.007398,
2026-09-01 21:04:18,ADAUSDT,ADAUSDT,binance,0.050929,
2026-09-01 21:04:18,AVAXUSDT,AVAXUSDT,binance,0.013830,
2026-09-01 21:04:18,LINKUSDT,LINKUSDT,binance,0.008895,
2026-09-01 21:04:18,DOTUSDT,DOTUSDT,binance,0.115141,
2026-09-01 21:04:18,LTCUSDT,LTCUSDT,binance,0.020123,
2026-09-01 21:04:18,ATOMUSDT,ATOMUSDT,binance,0.068004,
2026-09-01 21:04:18,DOGEUSDT,DOGEUSDT,binance,0.012226,
2026-09-01 21:04:39,XAUUSD,XAUUSD,mt5,0.007162,4328.47
2026-09-01 21:04:39,XAGUSD,XAGUSD,mt5,0.059283,64.099
2026-09-01 21:04:39,WTI,XTIUSD,mt5,0.032887,91.221
2026-09-01 21:04:39,NATGAS,XNGUSD,mt5,0.272944,2.931
2026-09-01 21:04:39,EURUSD,EURUSD,mt5,0.012940,1.15917
2026-09-01 21:04:39,GBPUSD,GBPUSD,mt5,0.014059,1.35141
2026-09-01 21:04:39,USDJPY,USDJPY,mt5,0.011861,160.193
2026-09-01 21:04:39,USDCHF,USDCHF,mt5,0.035718,0.81191
2026-09-01 21:04:39,USDCAD,USDCAD,mt5,0.020872,1.38941
2026-09-01 21:04:39,AUDUSD,AUDUSD,mt5,0.020975,0.71514
2026-09-01 21:04:39,NZDUSD,NZDUSD,mt5,0.044107,0.58947
2026-09-01 21:04:39,EURJPY,EURJPY,mt5,0.109808,185.779
2026-09-01 21:04:39,GBPJPY,GBPJPY,mt5,0.036026,216.513
