ts_utc,cible,nom_broker,source,spread_pct,prix
2026-08-29 21:08:58,LTCUSDT,LTCUSDT,binance,0.020477,
2026-08-29 21:08:58,ATOMUSDT,ATOMUSDT,binance,0.066556,
2026-08-29 21:08:58,DOGEUSDT,DOGEUSDT,binance,0.011736,
2026-08-29 21:09:19,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-29 21:09:19,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-29 21:09:19,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-29 21:09:19,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-29 21:09:19,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-29 21:09:19,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-29 21:09:19,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-29 21:09:19,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-29 21:09:19,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-29 21:09:19,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-29 21:09:19,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-29 21:09:19,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-29 21:09:19,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-29 21:09:19,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-29 21:09:19,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-29 21:09:19,US30,US30,mt5,0.005228,53556.25
2026-08-29 21:09:19,US500,US500,mt5,0.004668,7712.5
2026-08-29 21:09:19,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-29 21:09:19,DE40,GER40,mt5,0.012051,26554.78
2026-08-29 21:09:19,UK100,UK100,mt5,0.012019,10815.86
2026-08-29 21:09:19,JP225,JPN225,mt5,0.009117,65807.88
2026-08-29 21:09:19,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-29 21:09:19,AAPL,Apple,mt5,0.078186,319.75
2026-08-29 21:09:19,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-29 21:09:19,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-29 21:09:19,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-29 21:09:19,AMZN,Amazon,mt5,0.048784,266.48
2026-08-29 21:09:19,TSLA,Tesla,mt5,0.097471,348.82
2026-08-29 21:09:19,META,Meta,mt5,0.184910,578.66
2026-08-29 21:09:19,NFLX,Netflix,mt5,0.110065,81.77
2026-08-29 21:09:19,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-29 21:09:19,ETHUSDT,ETHUSDT,binance,0.000408,
2026-08-29 21:09:19,SOLUSDT,SOLUSDT,binance,0.009504,
2026-08-29 21:09:19,BNBUSDT,BNBUSDT,binance,0.001444,
2026-08-29 21:09:19,XRPUSDT,XRPUSDT,binance,0.007164,
2026-08-29 21:09:19,ADAUSDT,ADAUSDT,binance,0.049615,
2026-08-29 21:09:19,AVAXUSDT,AVAXUSDT,binance,0.013664,
2026-08-29 21:09:19,LINKUSDT,LINKUSDT,binance,0.008721,
2026-08-29 21:09:19,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-29 21:09:19,LTCUSDT,LTCUSDT,binance,0.020473,
2026-08-29 21:09:19,ATOMUSDT,ATOMUSDT,binance,0.066556,
2026-08-29 21:09:19,DOGEUSDT,DOGEUSDT,binance,0.011735,
2026-08-29 21:09:39,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-29 21:09:39,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-29 21:09:39,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-29 21:09:39,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-29 21:09:39,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-29 21:09:39,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-29 21:09:39,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-29 21:09:39,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-29 21:09:39,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-29 21:09:39,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-29 21:09:39,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-29 21:09:39,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-29 21:09:39,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-29 21:09:39,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-29 21:09:39,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-29 21:09:39,US30,US30,mt5,0.005228,53556.25
2026-08-29 21:09:39,US500,US500,mt5,0.004668,7712.5
2026-08-29 21:09:39,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-29 21:09:39,DE40,GER40,mt5,0.012051,26554.78
2026-08-29 21:09:39,UK100,UK100,mt5,0.012019,10815.86
2026-08-29 21:09:39,JP225,JPN225,mt5,0.009117,65807.88
2026-08-29 21:09:39,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-29 21:09:39,AAPL,Apple,mt5,0.078186,319.75
2026-08-29 21:09:39,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-29 21:09:39,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-29 21:09:39,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-29 21:09:39,AMZN,Amazon,mt5,0.048784,266.48
2026-08-29 21:09:39,TSLA,Tesla,mt5,0.097471,348.82
2026-08-29 21:09:39,META,Meta,mt5,0.184910,578.66
2026-08-29 21:09:39,NFLX,Netflix,mt5,0.110065,81.77
2026-08-29 21:09:39,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-29 21:09:39,ETHUSDT,ETHUSDT,binance,0.000408,
2026-08-29 21:09:39,SOLUSDT,SOLUSDT,binance,0.009503,
2026-08-29 21:09:39,BNBUSDT,BNBUSDT,binance,0.001444,
2026-08-29 21:09:39,XRPUSDT,XRPUSDT,binance,0.007164,
2026-08-29 21:09:39,ADAUSDT,ADAUSDT,binance,0.049615,
2026-08-29 21:09:39,AVAXUSDT,AVAXUSDT,binance,0.013664,
2026-08-29 21:09:39,LINKUSDT,LINKUSDT,binance,0.008719,
2026-08-29 21:09:39,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-29 21:09:39,LTCUSDT,LTCUSDT,binance,0.020473,
2026-08-29 21:09:39,ATOMUSDT,ATOMUSDT,binance,0.066556,
2026-08-29 21:09:39,DOGEUSDT,DOGEUSDT,binance,0.011734,
2026-08-29 21:10:00,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-29 21:10:00,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-29 21:10:00,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-29 21:10:00,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-29 21:10:00,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-29 21:10:00,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-29 21:10:00,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-29 21:10:00,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-29 21:10:00,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-29 21:10:00,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-29 21:10:00,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-29 21:10:00,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-29 21:10:00,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-29 21:10:00,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-29 21:10:00,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-29 21:10:00,US30,US30,mt5,0.005228,53556.25
2026-08-29 21:10:00,US500,US500,mt5,0.004668,7712.5
2026-08-29 21:10:00,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-29 21:10:00,DE40,GER40,mt5,0.012051,26554.78
2026-08-29 21:10:00,UK100,UK100,mt5,0.012019,10815.86
2026-08-29 21:10:00,JP225,JPN225,mt5,0.009117,65807.88
2026-08-29 21:10:00,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-29 21:10:00,AAPL,Apple,mt5,0.078186,319.75
2026-08-29 21:10:00,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-29 21:10:00,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-29 21:10:00,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-29 21:10:00,AMZN,Amazon,mt5,0.048784,266.48
2026-08-29 21:10:00,TSLA,Tesla,mt5,0.097471,348.82
2026-08-29 21:10:00,META,Meta,mt5,0.184910,578.66
2026-08-29 21:10:00,NFLX,Netflix,mt5,0.110065,81.77
2026-08-29 21:10:00,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-29 21:10:00,ETHUSDT,ETHUSDT,binance,0.000408,
2026-08-29 21:10:00,SOLUSDT,SOLUSDT,binance,0.009503,
2026-08-29 21:10:00,BNBUSDT,BNBUSDT,binance,0.001444,
2026-08-29 21:10:00,XRPUSDT,XRPUSDT,binance,0.007163,
2026-08-29 21:10:00,ADAUSDT,ADAUSDT,binance,0.049615,
2026-08-29 21:10:00,AVAXUSDT,AVAXUSDT,binance,0.013662,
2026-08-29 21:10:00,LINKUSDT,LINKUSDT,binance,0.008718,
2026-08-29 21:10:00,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-29 21:10:00,LTCUSDT,LTCUSDT,binance,0.020465,
2026-08-29 21:10:00,ATOMUSDT,ATOMUSDT,binance,0.066511,
2026-08-29 21:10:00,DOGEUSDT,DOGEUSDT,binance,0.011732,
2026-08-29 21:10:21,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-29 21:10:21,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-29 21:10:21,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-29 21:10:21,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-29 21:10:21,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-29 21:10:21,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-29 21:10:21,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-29 21:10:21,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-29 21:10:21,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-29 21:10:21,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-29 21:10:21,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-29 21:10:21,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-29 21:10:21,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-29 21:10:21,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-29 21:10:21,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-29 21:10:21,US30,US30,mt5,0.005228,53556.25
2026-08-29 21:10:21,US500,US500,mt5,0.004668,7712.5
2026-08-29 21:10:21,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-29 21:10:21,DE40,GER40,mt5,0.012051,26554.78
2026-08-29 21:10:21,UK100,UK100,mt5,0.012019,10815.86
2026-08-29 21:10:21,JP225,JPN225,mt5,0.009117,65807.88
2026-08-29 21:10:21,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-29 21:10:21,AAPL,Apple,mt5,0.078186,319.75
2026-08-29 21:10:21,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-29 21:10:21,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-29 21:10:21,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-29 21:10:21,AMZN,Amazon,mt5,0.048784,266.48
2026-08-29 21:10:21,TSLA,Tesla,mt5,0.097471,348.82
2026-08-29 21:10:21,META,Meta,mt5,0.184910,578.66
2026-08-29 21:10:21,NFLX,Netflix,mt5,0.110065,81.77
2026-08-29 21:10:21,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-29 21:10:21,ETHUSDT,ETHUSDT,binance,0.000408,
2026-08-29 21:10:21,SOLUSDT,SOLUSDT,binance,0.009502,
2026-08-29 21:10:21,BNBUSDT,BNBUSDT,binance,0.001444,
2026-08-29 21:10:21,XRPUSDT,XRPUSDT,binance,0.007163,
2026-08-29 21:10:21,ADAUSDT,ADAUSDT,binance,0.049591,
2026-08-29 21:10:21,AVAXUSDT,AVAXUSDT,binance,0.013660,
2026-08-29 21:10:21,LINKUSDT,LINKUSDT,binance,0.008717,
2026-08-29 21:10:21,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-29 21:10:21,LTCUSDT,LTCUSDT,binance,0.020465,
2026-08-29 21:10:21,ATOMUSDT,ATOMUSDT,binance,0.066511,
2026-08-29 21:10:21,DOGEUSDT,DOGEUSDT,binance,0.011732,
2026-08-29 21:10:41,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-29 21:10:41,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-29 21:10:41,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-29 21:10:41,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-29 21:10:41,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-29 21:10:41,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-29 21:10:41,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-29 21:10:41,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-29 21:10:41,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-29 21:10:41,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-29 21:10:41,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-29 21:10:41,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-29 21:10:41,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-29 21:10:41,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-29 21:10:41,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-29 21:10:41,US30,US30,mt5,0.005228,53556.25
2026-08-29 21:10:41,US500,US500,mt5,0.004668,7712.5
2026-08-29 21:10:41,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-29 21:10:41,DE40,GER40,mt5,0.012051,26554.78
2026-08-29 21:10:41,UK100,UK100,mt5,0.012019,10815.86
2026-08-29 21:10:41,JP225,JPN225,mt5,0.009117,65807.88
2026-08-29 21:10:41,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-29 21:10:41,AAPL,Apple,mt5,0.078186,319.75
2026-08-29 21:10:41,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-29 21:10:41,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-29 21:10:41,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-29 21:10:41,AMZN,Amazon,mt5,0.048784,266.48
2026-08-29 21:10:41,TSLA,Tesla,mt5,0.097471,348.82
2026-08-29 21:10:41,META,Meta,mt5,0.184910,578.66
2026-08-29 21:10:41,NFLX,Netflix,mt5,0.110065,81.77
2026-08-29 21:10:41,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-29 21:10:41,ETHUSDT,ETHUSDT,binance,0.000408,
2026-08-29 21:10:41,SOLUSDT,SOLUSDT,binance,0.009500,
2026-08-29 21:10:41,BNBUSDT,BNBUSDT,binance,0.001444,
2026-08-29 21:10:41,XRPUSDT,XRPUSDT,binance,0.007163,
2026-08-29 21:10:41,ADAUSDT,ADAUSDT,binance,0.049591,
2026-08-29 21:10:41,AVAXUSDT,AVAXUSDT,binance,0.013658,
2026-08-29 21:10:41,LINKUSDT,LINKUSDT,binance,0.008717,
2026-08-29 21:10:41,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-29 21:10:41,LTCUSDT,LTCUSDT,binance,0.020465,
2026-08-29 21:10:41,ATOMUSDT,ATOMUSDT,binance,0.066511,
2026-08-29 21:10:41,DOGEUSDT,DOGEUSDT,binance,0.011732,
2026-08-29 21:11:02,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-29 21:11:02,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-29 21:11:02,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-29 21:11:02,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-29 21:11:02,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-29 21:11:02,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-29 21:11:02,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-29 21:11:02,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-29 21:11:02,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-29 21:11:02,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-29 21:11:02,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-29 21:11:02,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-29 21:11:02,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-29 21:11:02,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-29 21:11:02,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-29 21:11:02,US30,US30,mt5,0.005228,53556.25
2026-08-29 21:11:02,US500,US500,mt5,0.004668,7712.5
2026-08-29 21:11:02,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-29 21:11:02,DE40,GER40,mt5,0.012051,26554.78
2026-08-29 21:11:02,UK100,UK100,mt5,0.012019,10815.86
2026-08-29 21:11:02,JP225,JPN225,mt5,0.009117,65807.88
2026-08-29 21:11:02,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-29 21:11:02,AAPL,Apple,mt5,0.078186,319.75
2026-08-29 21:11:02,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-29 21:11:02,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-29 21:11:02,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-29 21:11:02,AMZN,Amazon,mt5,0.048784,266.48
2026-08-29 21:11:02,TSLA,Tesla,mt5,0.097471,348.82
2026-08-29 21:11:02,META,Meta,mt5,0.184910,578.66
2026-08-29 21:11:02,NFLX,Netflix,mt5,0.110065,81.77
2026-08-29 21:11:02,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-29 21:11:02,ETHUSDT,ETHUSDT,binance,0.000408,
2026-08-29 21:11:02,SOLUSDT,SOLUSDT,binance,0.009501,
2026-08-29 21:11:02,BNBUSDT,BNBUSDT,binance,0.001444,
2026-08-29 21:11:02,XRPUSDT,XRPUSDT,binance,0.007163,
2026-08-29 21:11:02,ADAUSDT,ADAUSDT,binance,0.049591,
2026-08-29 21:11:02,AVAXUSDT,AVAXUSDT,binance,0.013658,
2026-08-29 21:11:02,LINKUSDT,LINKUSDT,binance,0.008717,
2026-08-29 21:11:02,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-29 21:11:02,LTCUSDT,LTCUSDT,binance,0.020465,
2026-08-29 21:11:02,ATOMUSDT,ATOMUSDT,binance,0.066511,
2026-08-29 21:11:02,DOGEUSDT,DOGEUSDT,binance,0.011732,
2026-08-29 21:11:23,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-29 21:11:23,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-29 21:11:23,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-29 21:11:23,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-29 21:11:23,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-29 21:11:23,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-29 21:11:23,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-29 21:11:23,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-29 21:11:23,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-29 21:11:23,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-29 21:11:23,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-29 21:11:23,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-29 21:11:23,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-29 21:11:23,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-29 21:11:23,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-29 21:11:23,US30,US30,mt5,0.005228,53556.25
2026-08-29 21:11:23,US500,US500,mt5,0.004668,7712.5
2026-08-29 21:11:23,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-29 21:11:23,DE40,GER40,mt5,0.012051,26554.78
2026-08-29 21:11:23,UK100,UK100,mt5,0.012019,10815.86
2026-08-29 21:11:23,JP225,JPN225,mt5,0.009117,65807.88
2026-08-29 21:11:23,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-29 21:11:23,AAPL,Apple,mt5,0.078186,319.75
2026-08-29 21:11:23,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-29 21:11:23,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-29 21:11:23,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-29 21:11:23,AMZN,Amazon,mt5,0.048784,266.48
2026-08-29 21:11:23,TSLA,Tesla,mt5,0.097471,348.82
2026-08-29 21:11:23,META,Meta,mt5,0.184910,578.66
2026-08-29 21:11:23,NFLX,Netflix,mt5,0.110065,81.77
2026-08-29 21:11:23,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-29 21:11:23,ETHUSDT,ETHUSDT,binance,0.000408,
2026-08-29 21:11:23,SOLUSDT,SOLUSDT,binance,0.009501,
2026-08-29 21:11:23,BNBUSDT,BNBUSDT,binance,0.001444,
2026-08-29 21:11:23,XRPUSDT,XRPUSDT,binance,0.007163,
2026-08-29 21:11:23,ADAUSDT,ADAUSDT,binance,0.049591,
2026-08-29 21:11:23,AVAXUSDT,AVAXUSDT,binance,0.013658,
2026-08-29 21:11:23,LINKUSDT,LINKUSDT,binance,0.008718,
2026-08-29 21:11:23,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-29 21:11:23,LTCUSDT,LTCUSDT,binance,0.020465,
2026-08-29 21:11:23,ATOMUSDT,ATOMUSDT,binance,0.066511,
2026-08-29 21:11:23,DOGEUSDT,DOGEUSDT,binance,0.011732,
2026-08-29 21:11:43,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-29 21:11:43,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-29 21:11:43,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-29 21:11:43,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-29 21:11:43,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-29 21:11:43,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-29 21:11:43,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-29 21:11:43,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-29 21:11:43,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-29 21:11:43,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-29 21:11:43,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-29 21:11:43,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-29 21:11:43,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-29 21:11:43,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-29 21:11:43,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-29 21:11:43,US30,US30,mt5,0.005228,53556.25
2026-08-29 21:11:43,US500,US500,mt5,0.004668,7712.5
2026-08-29 21:11:43,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-29 21:11:43,DE40,GER40,mt5,0.012051,26554.78
2026-08-29 21:11:43,UK100,UK100,mt5,0.012019,10815.86
2026-08-29 21:11:43,JP225,JPN225,mt5,0.009117,65807.88
2026-08-29 21:11:43,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-29 21:11:43,AAPL,Apple,mt5,0.078186,319.75
2026-08-29 21:11:43,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-29 21:11:43,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-29 21:11:43,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-29 21:11:43,AMZN,Amazon,mt5,0.048784,266.48
2026-08-29 21:11:43,TSLA,Tesla,mt5,0.097471,348.82
2026-08-29 21:11:43,META,Meta,mt5,0.184910,578.66
2026-08-29 21:11:43,NFLX,Netflix,mt5,0.110065,81.77
2026-08-29 21:11:43,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-29 21:11:43,ETHUSDT,ETHUSDT,binance,0.000408,
2026-08-29 21:11:43,SOLUSDT,SOLUSDT,binance,0.009503,
2026-08-29 21:11:43,BNBUSDT,BNBUSDT,binance,0.001444,
2026-08-29 21:11:43,XRPUSDT,XRPUSDT,binance,0.007164,
2026-08-29 21:11:43,ADAUSDT,ADAUSDT,binance,0.049615,
2026-08-29 21:11:43,AVAXUSDT,AVAXUSDT,binance,0.013660,
2026-08-29 21:11:43,LINKUSDT,LINKUSDT,binance,0.008720,
2026-08-29 21:11:43,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-29 21:11:43,LTCUSDT,LTCUSDT,binance,0.020465,
2026-08-29 21:11:43,ATOMUSDT,ATOMUSDT,binance,0.066511,
2026-08-29 21:11:43,DOGEUSDT,DOGEUSDT,binance,0.011735,
2026-08-29 21:12:04,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-29 21:12:04,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-29 21:12:04,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-29 21:12:04,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-29 21:12:04,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-29 21:12:04,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-29 21:12:04,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-29 21:12:04,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-29 21:12:04,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-29 21:12:04,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-29 21:12:04,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-29 21:12:04,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-29 21:12:04,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-29 21:12:04,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-29 21:12:04,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-29 21:12:04,US30,US30,mt5,0.005228,53556.25
2026-08-29 21:12:04,US500,US500,mt5,0.004668,7712.5
2026-08-29 21:12:04,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-29 21:12:04,DE40,GER40,mt5,0.012051,26554.78
2026-08-29 21:12:04,UK100,UK100,mt5,0.012019,10815.86
2026-08-29 21:12:04,JP225,JPN225,mt5,0.009117,65807.88
2026-08-29 21:12:04,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-29 21:12:04,AAPL,Apple,mt5,0.078186,319.75
2026-08-29 21:12:04,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-29 21:12:04,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-29 21:12:04,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-29 21:12:04,AMZN,Amazon,mt5,0.048784,266.48
2026-08-29 21:12:04,TSLA,Tesla,mt5,0.097471,348.82
2026-08-29 21:12:04,META,Meta,mt5,0.184910,578.66
2026-08-29 21:12:04,NFLX,Netflix,mt5,0.110065,81.77
